date,jurisdiction,rider_rate
2021-05,Falls Church City,25.651521353527084
2021-06,Falls Church City,26.60663119115841
2021-07,Falls Church City,31.859735298130715
2021-08,Falls Church City,24.901077909673898
2021-09,Falls Church City,30.35884841042434
2021-10,Falls Church City,24.559967253376996
2021-11,Falls Church City,17.191977077363898
2021-12,Falls Church City,14.053759039432393
2022-01,Falls Church City,6.481102469641152
2022-02,Falls Church City,10.233319688907082
2022-03,Falls Church City,19.17041888388593
2022-04,Falls Church City,22.240414790558056
2022-05,Falls Church City,28.85796152271797
2022-06,Falls Church City,31.859735298130715
2022-07,Falls Church City,33.497066448355845
2022-08,Falls Church City,37.044617273843635
2022-09,Falls Church City,34.92973120480284
2022-10,Falls Church City,25.310410697230182
2022-11,Falls Church City,20.466639377814165
2022-12,Falls Church City,11.597762314094693
2023-01,Falls Church City,21.48997134670487
2023-02,Falls Church City,18.351753308773368
2023-03,Falls Church City,23.94596807204257
2023-04,Falls Church City,34.7250648110247
2023-05,Falls Church City,47.20971483149133
2023-06,Falls Church City,37.8632828489562
2023-07,Falls Church City,41.54727793696275
2023-08,Falls Church City,49.18815663801337
2023-09,Falls Church City,37.8632828489562
2023-10,Falls Church City,38.61372629280939
2013-04,Montgomery County,0.049902971674884965
2013-05,Montgomery County,0.3709768083000882
2013-06,Montgomery County,0.36250271877039075
2013-07,Montgomery County,0.3568533257505925
2013-08,Montgomery County,0.35497019474399305
2013-09,Montgomery County,0.1741896181104475
2013-10,Montgomery County,1.0865665908078725
2013-11,Montgomery County,1.5017969777630475
2013-12,Montgomery County,0.9048444486710273
2014-01,Montgomery County,0.7259470030440812
2014-02,Montgomery County,0.8219866843806524
2014-03,Montgomery County,1.3050097875734068
2014-04,Montgomery County,2.6128442716567126
2014-05,Montgomery County,3.724833131053678
2014-06,Montgomery County,4.039316009155783
2014-07,Montgomery County,4.11558281492306
2014-08,Montgomery County,3.9573998103687074
2014-09,Montgomery County,4.267174860954314
2014-10,Montgomery County,3.688112076424989
2014-11,Montgomery County,2.2729391249655153
2014-12,Montgomery County,1.8727737860631357
2015-01,Montgomery County,1.2890031740173116
2015-02,Montgomery County,1.1505930450322535
2015-03,Montgomery County,2.1778410091322438
2015-04,Montgomery County,3.9018474456740244
2015-05,Montgomery County,4.960167071382905
2015-06,Montgomery County,4.277532081490611
2015-07,Montgomery County,4.947926719840009
2015-08,Montgomery County,5.161662089089045
2015-09,Montgomery County,4.632502276234604
2015-10,Montgomery County,4.029900354122786
2015-11,Montgomery County,2.9649897698908068
2015-12,Montgomery County,2.4876160597178507
2016-01,Montgomery County,1.3200748356262022
2016-02,Montgomery County,1.7513118361374724
2016-03,Montgomery County,3.700352427967885
2016-04,Montgomery County,4.035549747142584
2016-05,Montgomery County,4.3443832322248905
2016-06,Montgomery County,5.3688064998149825
2016-07,Montgomery County,5.161662089089045
2016-08,Montgomery County,5.291598128544406
2016-09,Montgomery County,5.419651036993168
2016-10,Montgomery County,5.446956436588859
2016-11,Montgomery County,3.8886655286278287
2016-12,Montgomery County,2.604370182127015
2017-01,Montgomery County,2.548817817432332
2017-02,Montgomery County,3.4037592944284745
2017-03,Montgomery County,3.3171352681249004
2017-04,Montgomery County,4.950751416349909
2017-05,Montgomery County,5.314195700623599
2017-06,Montgomery County,6.626738012223404
2017-07,Montgomery County,6.498685103774642
2017-08,Montgomery County,6.949694979855206
2017-09,Montgomery County,6.80375232684375
2017-10,Montgomery County,6.469496573172351
2017-11,Montgomery County,4.393344638396476
2017-12,Montgomery County,2.785150758760561
2018-01,Montgomery County,2.581772610047822
2018-02,Montgomery County,2.6476821952788026
2018-03,Montgomery County,3.2728816894698136
2018-04,Montgomery County,4.94321889232351
2018-05,Montgomery County,6.022252959104986
2018-06,Montgomery County,6.335794271703791
2018-07,Montgomery County,6.078746889302969
2018-08,Montgomery County,6.279300341505808
2018-09,Montgomery County,5.315137266126898
2018-10,Montgomery County,5.5448792489320295
2018-11,Montgomery County,3.235219069337825
2018-12,Montgomery County,2.45654439810896
2019-01,Montgomery County,2.22303615329063
2019-02,Montgomery County,2.259757207919319
2019-03,Montgomery County,3.6335012772336053
2019-04,Montgomery County,5.390462506390876
2019-05,Montgomery County,5.666341198857692
2019-06,Montgomery County,5.887609092133126
2019-07,Montgomery County,5.816991679385647
2019-08,Montgomery County,6.1418317780240494
2019-09,Montgomery County,6.1503058675537465
2019-10,Montgomery County,5.484619056720847
2019-11,Montgomery County,3.444246611070362
2019-12,Montgomery County,2.42358960549347
2020-01,Montgomery County,2.9847626454601004
2020-02,Montgomery County,2.604370182127015
2020-03,Montgomery County,3.1966148837025368
2020-04,Montgomery County,2.1156976859144625
2020-05,Montgomery County,4.761496750186665
2020-06,Montgomery County,5.294422825054305
2020-07,Montgomery County,5.156954261572546
2020-08,Montgomery County,5.50721662880004
2020-09,Montgomery County,4.68052211690289
2020-10,Montgomery County,3.870775784065134
2020-11,Montgomery County,2.9452168943215127
2020-12,Montgomery County,1.8765400480763348
2021-01,Montgomery County,1.762610622177069
2021-02,Montgomery County,1.181664706641144
2021-03,Montgomery County,2.784209193257261
2021-04,Montgomery County,3.528045940864037
2021-05,Montgomery County,3.9461010243291113
2021-06,Montgomery County,3.9705817274149036
2021-07,Montgomery County,4.474319271680252
2021-08,Montgomery County,4.310486874106101
2021-09,Montgomery County,4.394286203899776
2021-10,Montgomery County,3.815223419370451
2021-11,Montgomery County,2.9358012392885153
2021-12,Montgomery County,2.3915763783812793
2022-01,Montgomery County,1.2108532372434353
2022-02,Montgomery County,1.8699490895532367
2022-03,Montgomery County,2.8086898963430538
2022-04,Montgomery County,3.2851220410127104
2022-05,Montgomery County,3.9950624305006963
2022-06,Montgomery County,5.087278414328368
2022-07,Montgomery County,5.0703302352689725
2022-08,Montgomery County,4.9554592438664065
2022-09,Montgomery County,4.992180298495096
2022-10,Montgomery County,3.9206787557400187
2022-11,Montgomery County,2.8858982676136304
2022-12,Montgomery County,1.8793647445862338
2023-01,Montgomery County,2.080859762292373
2023-02,Montgomery County,2.1326458649738576
2023-03,Montgomery County,2.983821079956801
2023-04,Montgomery County,4.15042073854515
2023-05,Montgomery County,5.202149405730933
2023-06,Montgomery County,5.359390844781985
2023-07,Montgomery County,6.14277334352735
2023-08,Montgomery County,6.044850531184179
2023-09,Montgomery County,5.025135091110586
2023-10,Montgomery County,5.534522028395733
2017-09,Prince George's County,0.019644313849965
2017-10,Prince George's County,0.007237378786829212
2017-11,Prince George's County,0.0010339112552613158
2017-12,Prince George's County,0.0020678225105226315
2018-01,Prince George's County,0.0020678225105226315
2018-02,Prince George's County,0.0010339112552613158
2018-03,Prince George's County,0.010339112552613158
2018-04,Prince George's County,0.006203467531567895
2018-05,Prince George's County,0.009305201297351842
2018-06,Prince George's County,0.13957801946027765
2018-07,Prince George's County,0.14681539824710685
2018-08,Prince George's County,0.17783273590494633
2018-09,Prince George's County,0.25847781381532897
2018-10,Prince George's County,0.34015680298097295
2018-11,Prince George's County,0.1809344696707303
2018-12,Prince George's County,0.09098419046299579
2019-01,Prince George's County,0.0775433441445987
2019-02,Prince George's County,0.07857725539986
2019-03,Prince George's County,0.1747310021391624
2019-04,Prince George's County,0.42390361465713955
2019-05,Prince George's County,0.7196022336618758
2019-06,Prince George's County,0.9656731124140691
2019-07,Prince George's County,0.7940438440406905
2019-08,Prince George's County,0.8002473115722585
2019-09,Prince George's County,1.0339112552613159
2019-10,Prince George's County,0.9274183959694003
2019-11,Prince George's County,0.5117860713543513
2019-12,Prince George's County,0.395988010765084
2020-01,Prince George's County,0.4673278873781148
2020-02,Prince George's County,0.48593828997281846
2020-03,Prince George's County,0.710297032364524
2020-04,Prince George's County,0.7227039674276597
2020-05,Prince George's County,2.0998737594357326
2020-06,Prince George's County,2.9073584497948204
2020-07,Prince George's County,2.441064473671967
2020-08,Prince George's County,2.1898240386434673
2020-09,Prince George's County,1.8765489282992884
2020-10,Prince George's County,1.558104261678803
2020-11,Prince George's County,0.9439609760535813
2020-12,Prince George's County,0.43837837223079795
2021-01,Prince George's County,0.5283286514385325
2021-02,Prince George's County,0.3318855129388824
2021-03,Prince George's County,1.011165207645567
2021-04,Prince George's County,1.299626447863474
2021-05,Prince George's County,1.4650522487052846
2021-06,Prince George's County,1.505374787660476
2021-07,Prince George's County,1.8176159867493935
2021-08,Prince George's County,1.6191050257392208
2021-09,Prince George's County,1.499171320128908
2021-10,Prince George's County,1.4578148699184554
2021-11,Prince George's County,0.9956565388166473
2021-12,Prince George's County,0.9594696448825012
2022-01,Prince George's County,0.4456157510176272
2022-02,Prince George's County,0.7258057011934438
2022-03,Prince George's County,1.0483860128349742
2022-04,Prince George's County,1.6232406707602658
2022-05,Prince George's County,1.9365157811044447
2022-06,Prince George's County,2.365588952037891
2022-07,Prince George's County,2.2621978265117595
2022-08,Prince George's County,1.9892452551227715
2022-09,Prince George's County,1.9054984434466051
2022-10,Prince George's County,1.541561681594622
2022-11,Prince George's County,1.29652471409769
2022-12,Prince George's County,0.9729104912008982
2023-01,Prince George's County,0.9935887163061246
2023-02,Prince George's County,0.9997921838376924
2023-03,Prince George's County,1.1827944760189455
2023-04,Prince George's County,2.133992830859356
2023-05,Prince George's County,2.323198590572177
2023-06,Prince George's County,2.56926946932437
2023-07,Prince George's County,2.4751835450955904
2023-08,Prince George's County,2.23945177889601
2023-09,Prince George's County,2.0109573914832595
2023-10,Prince George's County,2.146399765922492
2010-09,Washington,4.89163143812224
2010-10,Washington,47.67056537281831
2010-11,Washington,64.73689171845203
2010-12,Washington,38.60226671210726
2011-01,Washington,51.07860980791681
2011-02,Washington,64.24236271744411
2011-03,Washington,86.63539000355307
2011-04,Washington,126.5660689295115
2011-05,Washington,181.07447664764445
2011-06,Washington,191.64231485979886
2011-07,Washington,189.4568157263123
2011-08,Washington,182.53485994387603
2011-09,Washington,171.22595334604705
2011-10,Washington,165.88329985715217
2011-11,Washington,137.19771733534432
2011-12,Washington,117.52822513396515
2012-01,Washington,130.1756955673669
2012-02,Washington,138.38690730844252
2012-03,Washington,220.00304548651647
2012-04,Washington,232.33001471985148
2012-05,Washington,257.337809715102
2012-06,Washington,263.90880943230684
2012-07,Washington,266.2929903052013
2012-08,Washington,280.458853301815
2012-09,Washington,281.66544605500724
2012-10,Washington,257.27399952142355
2012-11,Washington,198.64258315265866
2012-12,Washington,161.12508973308488
2013-01,Washington,165.20024073845795
2013-02,Washington,144.98691165913755
2013-03,Washington,208.35913537187568
2013-04,Washington,311.0819453407682
2013-05,Washington,327.97859458048424
2013-06,Washington,333.750516645034
2013-07,Washington,351.29106874823253
2013-08,Washington,380.01290706190315
2013-09,Washington,370.09622287160374
2013-10,Washington,333.1312677200183
2013-11,Washington,251.66595363609335
2013-12,Washington,179.36320327172268
2014-01,Washington,148.65744802732237
2014-02,Washington,161.74723912144964
2014-03,Washington,218.09018990783775
2014-04,Washington,352.0234357438601
2014-05,Washington,396.7790354509133
2014-06,Washington,408.3156284216404
2014-07,Washington,423.84470919229346
2014-08,Washington,414.1861662400568
2014-09,Washington,413.120245959292
2014-10,Washington,382.2375624506015
2014-11,Washington,254.62007555707024
2014-12,Washington,196.18299023268966
2015-01,Washington,165.7817836399365
2015-02,Washington,140.60576177044283
2015-03,Washington,243.8405035204374
2015-04,Washington,408.9479294317267
2015-05,Washington,467.4720286565779
2015-06,Washington,400.44667135574906
2015-07,Washington,465.3590411068168
2015-08,Washington,462.2468439333183
2015-09,Washington,415.0447033913668
2015-10,Washington,369.12456764968204
2015-11,Washington,292.0679578562675
2015-12,Washington,240.56878086274284
2016-01,Washington,159.7256161671827
2016-02,Washington,187.54976107433163
2016-03,Washington,362.28092437766935
2016-04,Washington,364.42581702426963
2016-05,Washington,367.25521902123864
2016-06,Washington,466.2059764047307
2016-07,Washington,466.3364972554366
2016-08,Washington,453.8238983677643
2016-09,Washington,436.4022652618756
2016-10,Washington,435.07820374304794
2016-11,Washington,329.82183903878644
2016-12,Washington,215.07080756150796
2017-01,Washington,221.95795778375597
2017-02,Washington,286.21627304961964
2017-03,Washington,313.1238715384783
2017-04,Washington,465.93623331327177
2017-05,Washington,428.08083591353716
2017-06,Washington,501.46400887541785
2017-07,Washington,501.75550544199433
2017-08,Washington,507.2185281598736
2017-09,Washington,492.3246488626558
2017-10,Washington,486.635390003553
2017-11,Washington,319.1104278908556
2017-12,Washington,226.13462500634478
2018-01,Washington,214.37324612606864
2018-02,Washington,231.7354197333024
2018-03,Washington,307.63474465045795
2018-04,Washington,419.9058799643243
2018-05,Washington,475.08139425273185
2018-06,Washington,496.3417906010485
2018-07,Washington,515.551559361608
2018-08,Washington,510.8180031760073
2018-09,Washington,411.4713325453741
2018-10,Washington,431.7093155631612
2018-11,Washington,256.2428848008469
2018-12,Washington,226.23179052853692
2019-01,Washington,192.50955340115584
2019-02,Washington,202.77284296166312
2019-03,Washington,323.65980465379346
2019-04,Washington,441.9305484051077
2019-05,Washington,422.70627732780315
2019-06,Washington,436.0556598916677
2019-07,Washington,447.48783618183
2019-08,Washington,451.23813529211293
2019-09,Washington,450.6870472557991
2019-10,Washington,424.33923819330136
2019-11,Washington,284.38027974969
2019-12,Washington,206.13012928815377
2020-01,Washington,250.34914327563828
2020-02,Washington,227.28175826088219
2020-03,Washington,199.90138424613332
2020-04,Washington,84.65292330449789
2020-05,Washington,167.96438231007406
2020-06,Washington,253.41638326722693
2020-07,Washington,270.4914110029077
2020-08,Washington,286.94573958189824
2020-09,Washington,283.86544750523893
2020-10,Washington,264.6513280496559
2020-11,Washington,201.9853671624042
2020-12,Washington,120.75644084142442
2021-01,Washington,114.04476865179213
2021-02,Washington,89.0326229615181
2021-03,Washington,195.00395188131304
2021-04,Washington,246.86568679346527
2021-05,Washington,289.9056624295731
2021-06,Washington,317.5963860226671
2021-07,Washington,369.0955630161918
2021-08,Washington,319.7891363145263
2021-09,Washington,371.1389394455764
2021-10,Washington,402.3015176674474
2021-11,Washington,299.49024356640973
2021-12,Washington,234.8273136633577
2022-01,Washington,136.4131419994344
2022-02,Washington,192.38918417217153
2022-03,Washington,318.77687460571826
2022-04,Washington,383.1700614173114
2022-05,Washington,408.485305527558
2022-06,Washington,476.84922666395954
2022-07,Washington,482.26584196825445
2022-08,Washington,460.20491773560826
2022-09,Washington,477.15232508393217
2022-10,Washington,415.3565032013864
2022-11,Washington,322.15736463900106
2022-12,Washington,217.41438194751612
2023-01,Washington,254.3256785271447
2023-02,Washington,258.3268677171178
2023-03,Washington,356.3407754388764
2023-04,Washington,462.15692956949874
2023-05,Washington,504.5950590606849
2023-06,Washington,502.28193953984146
2023-07,Washington,539.0830185122073
2023-08,Washington,538.1577707038699
2023-09,Washington,516.4391011464081
2023-10,Washington,555.8897533881037
